#Parameters = {ADD=-10.5; Antenna_len=49.973684210526; Antenna_ofset=0.5; Antenna_radius=0.4; Bend_Add=-20; C1=500; C2=300; D2Device=2.25; Feed_Point_v=24.5; L1=24; LenAntenna=-10.584073464102; Offset2mid=2; TransformPAR=20.5; Turn_Radius=1; Turns=5; addlen=2; c=300000000; copperthickness=0.3; f=1900000000; lambda=0.15789473684211; u_feed_point=10; add1=0}
#"Frequency / MHz"	"S3,3 (103) [Magnitude]"
#------------------------------------------
1770.0000000000	-0.64401687044048
1771.5000000000	-0.65089064116410
1773.0000000000	-0.65730245971285
1774.5000000000	-0.66321021398910
1776.0000000000	-0.66857789955738
1777.5000000000	-0.67337107133247
1779.0000000000	-0.67755701542811
1780.5000000000	-0.68111000414275
1782.0000000000	-0.68400489187931
1783.5000000000	-0.68622443176949
1785.0000000000	-0.68775110972430
1786.5000000000	-0.68857512935674
1788.0000000000	-0.68868932987758
1789.5000000000	-0.68809224128912
1791.0000000000	-0.68678857650311
1792.5000000000	-0.68478267707136
1794.0000000000	-0.68208798527182
1795.5000000000	-0.67872167899211
1797.0000000000	-0.67470508345039
1798.5000000000	-0.67006169730225
1800.0000000000	-0.66482265774524
1801.5000000000	-0.65902073452600
1803.0000000000	-0.65269537527821
1804.5000000000	-0.64588505587892
1806.0000000000	-0.63863572504216
1807.5000000000	-0.63099563029843
1809.0000000000	-0.62301563362200
1810.5000000000	-0.61474781482380
1812.0000000000	-0.60624725781230
1813.5000000000	-0.59757167071876
1815.0000000000	-0.58878191791195
1816.5000000000	-0.57993743379163
1818.0000000000	-0.57109854080449
1819.5000000000	-0.56233041806857
1821.0000000000	-0.55369361205658
1822.5000000000	-0.54525362405615
1824.0000000000	-0.53707265076944
1825.5000000000	-0.52921465045805
1827.0000000000	-0.52174120839578
1828.5000000000	-0.51471417516891
1830.0000000000	-0.50819499533887
1831.5000000000	-0.50224311556416
1833.0000000000	-0.49691560851794
1834.5000000000	-0.49227120725775
1836.0000000000	-0.48836462227434
1837.5000000000	-0.48524764892233
1839.0000000000	-0.48297287081798
1840.5000000000	-0.48158769335115
1842.0000000000	-0.48113905111949
1843.5000000000	-0.48167197397268
1845.0000000000	-0.48322865336910
1846.5000000000	-0.48584705555635
1848.0000000000	-0.48956495048626
1849.5000000000	-0.49441350866782
1851.0000000000	-0.50042734658327
1852.5000000000	-0.50763372724400
1854.0000000000	-0.51605708974173
1855.5000000000	-0.52571861958905
1857.0000000000	-0.53664074155950
1858.5000000000	-0.54883843315923
1860.0000000000	-0.56232532408761
1861.5000000000	-0.57711097516631
1863.0000000000	-0.59320366949659
1864.5000000000	-0.61060597454294
1866.0000000000	-0.62932080965425
1867.5000000000	-0.64934473580924
1869.0000000000	-0.67067231486443
1870.5000000000	-0.69329714299275
1872.0000000000	-0.71720332340873
1873.5000000000	-0.74237988760953
1875.0000000000	-0.76880661444215
1876.5000000000	-0.79646281409968
1878.0000000000	-0.82532376542088
1879.5000000000	-0.85536046299478
1881.0000000000	-0.88654450610044
1882.5000000000	-0.91883874498333
1884.0000000000	-0.95220781908679
1885.5000000000	-0.98660992797652
1887.0000000000	-1.0220010784227
1888.5000000000	-1.0583365810907
1890.0000000000	-1.0955637713382
1891.5000000000	-1.1336322112233
1893.0000000000	-1.1724840248719
1894.5000000000	-1.2120618559100
1896.0000000000	-1.2523050273671
1897.5000000000	-1.2931481357463
1899.0000000000	-1.3345242694929
1900.5000000000	-1.3763666619547
1902.0000000000	-1.4186018369669
1903.5000000000	-1.4611589664626
1905.0000000000	-1.5039614343741
1906.5000000000	-1.5469312380152
1908.0000000000	-1.5899928151357
1909.5000000000	-1.6330660171263
1911.0000000000	-1.6760698041931
1912.5000000000	-1.7189240987110
1914.0000000000	-1.7615465905744
1915.5000000000	-1.8038564748195
1917.0000000000	-1.8457729185928
1918.5000000000	-1.8872153151098
1920.0000000000	-1.9281044561061
1921.5000000000	-1.9683611454532
1923.0000000000	-2.0079097518272
1924.5000000000	-2.0466768749638
1926.0000000000	-2.0845899662677
1927.5000000000	-2.1215785765379
1929.0000000000	-2.1575792505328
1930.5000000000	-2.1925287789207
1932.0000000000	-2.2263694895223
1933.5000000000	-2.2590449641466
1935.0000000000	-2.2905090928393
1936.5000000000	-2.3207147177664
1938.0000000000	-2.3496224020073
1939.5000000000	-2.3771981613582
1941.0000000000	-2.4034114160631
1942.5000000000	-2.4282404158093
1944.0000000000	-2.4516671088724
1945.5000000000	-2.4736766706329
1947.0000000000	-2.4942670332044
1948.5000000000	-2.5134343233657
1950.0000000000	-2.5311843400371
1951.5000000000	-2.5475280390191
1953.0000000000	-2.5624806994078
1954.5000000000	-2.5760634827536
1956.0000000000	-2.5883028031968
1957.5000000000	-2.5992303259183
1959.0000000000	-2.6088821260254
1960.5000000000	-2.6172965941957
1962.0000000000	-2.6245187101849
1963.5000000000	-2.6305956701069
1965.0000000000	-2.6355788800494
1966.5000000000	-2.6395212172955
1968.0000000000	-2.6424802900197
1969.5000000000	-2.6445135663697
1971.0000000000	-2.6456830452867
1972.5000000000	-2.6460512288391
1974.0000000000	-2.6456807050428
1975.5000000000	-2.6446364626743
1977.0000000000	-2.6429834647735
1978.5000000000	-2.6407883045229
1980.0000000000	-2.6381173261168
1981.5000000000	-2.6350342450110
1983.0000000000	-2.6316060047229
1984.5000000000	-2.6278980956636
1986.0000000000	-2.6239723995315
1987.5000000000	-2.6198933317914
1989.0000000000	-2.6157245347933
1990.5000000000	-2.6115253995343
1992.0000000000	-2.6073549248860
1993.5000000000	-2.6032739015374
1995.0000000000	-2.5993382835495
1996.5000000000	-2.5956035158057
1998.0000000000	-2.5921233264293
1999.5000000000	-2.5889508448930
2001.0000000000	-2.5861385507054
2002.5000000000	-2.5837344023454
2004.0000000000	-2.5817855246618
2005.5000000000	-2.5803407869843
2007.0000000000	-2.5794433517464
2008.5000000000	-2.5791395354055
2010.0000000000	-2.5794700879099
2011.5000000000	-2.5804766005853
2013.0000000000	-2.5822010560053
2014.5000000000	-2.5846816936642
2016.0000000000	-2.5879562774474
2017.5000000000	-2.5920617216563
2019.0000000000	-2.5970347584821
2020.5000000000	-2.6029133645281
2022.0000000000	-2.6097302566919
2023.5000000000	-2.6175212048323
2025.0000000000	-2.6263206335708
2026.5000000000	-2.6361624630871
2028.0000000000	-2.6470794717549
2029.5000000000	-2.6591046537845
2031.0000000000	-2.6722733316513
2032.5000000000	-2.6866172744063
2034.0000000000	-2.7021718636369
2035.5000000000	-2.7189680273176
2037.0000000000	-2.7370420324379
2038.5000000000	-2.7564275315773
2040.0000000000	-2.7771585657022
2041.5000000000	-2.7992717606763
2043.0000000000	-2.8228007920767
2044.5000000000	-2.8477837010378
2046.0000000000	-2.8742572448280
2047.5000000000	-2.9022601095860
2049.0000000000	-2.9318289677076
2050.5000000000	-2.9630055500088
2052.0000000000	-2.9958293396946
2053.5000000000	-3.0303430925791
2055.0000000000	-3.0665881611934
2056.5000000000	-3.1046092521846
2058.0000000000	-3.1444519465264
2059.5000000000	-3.1861619563433
2061.0000000000	-3.2297865318980
2062.5000000000	-3.2753765795247
2064.0000000000	-3.3229792257613
2065.5000000000	-3.3726500759468
2067.0000000000	-3.4244410376905
2068.5000000000	-3.4784073340290
2070.0000000000	-3.5346059130370
2071.5000000000	-3.5930946828660
2073.0000000000	-3.6539339975083
2074.5000000000	-3.7171879402307
2076.0000000000	-3.7829205430970
2077.5000000000	-3.8511947666471
2079.0000000000	-3.9220839923112
2080.5000000000	-3.9956560020191
2082.0000000000	-4.0719847929834
2083.5000000000	-4.1511454928345
2085.0000000000	-4.2332186546346
2086.5000000000	-4.3182831784784
2088.0000000000	-4.4064243599343
2089.5000000000	-4.4977286867796
2091.0000000000	-4.5922878489248
2092.5000000000	-4.6901941554576
2094.0000000000	-4.7915459224730
2095.5000000000	-4.8964462415467
2097.0000000000	-5.0049987581482
2098.5000000000	-5.1173150366709
2100.0000000000	-5.2335102315919
2101.5000000000	-5.3537053459628
2103.0000000000	-5.4780241798535
2104.5000000000	-5.6066012086216
2106.0000000000	-5.7395725443315
2107.5000000000	-5.8770840566368
2109.0000000000	-6.0192891048087
2110.5000000000	-6.1663467682198
2112.0000000000	-6.3184291863403
2113.5000000000	-6.4757135692312
2115.0000000000	-6.6383885964481
2116.5000000000	-6.8066579552421
2118.0000000000	-6.9807319977165
2119.5000000000	-7.1608409985989
2121.0000000000	-7.3472232480939
2122.5000000000	-7.5401381440584
2124.0000000000	-7.7398626164089
2125.5000000000	-7.9466932122912
2127.0000000000	-8.1609458968323
2128.5000000000	-8.3829659577161
2130.0000000000	-8.6131218978276
2131.5000000000	-8.8518150399740
2133.0000000000	-9.0994803084035
2134.5000000000	-9.3565905604117
2136.0000000000	-9.6236628874298
2137.5000000000	-9.9012594372155
2139.0000000000	-10.190003972404
2140.5000000000	-10.490578977026
2142.0000000000	-10.803739139610
2143.5000000000	-11.130325673430
2145.0000000000	-11.471273132828
2146.5000000000	-11.827626337977
2148.0000000000	-12.200563247689
2149.5000000000	-12.591411932956
2151.0000000000	-13.001682259893
2152.5000000000	-13.433101397079
2154.0000000000	-13.887650590563
2155.5000000000	-14.367626443835
2157.0000000000	-14.875704853651
2158.5000000000	-15.415033475445
2160.0000000000	-15.989346534837
2161.5000000000	-16.603114849154
2163.0000000000	-17.261760495782
2164.5000000000	-17.971927061525
2166.0000000000	-18.741882765454
2167.5000000000	-19.582065148557
2169.0000000000	-20.505890904362
2170.5000000000	-21.530931424485
2172.0000000000	-22.680681867006
2173.5000000000	-23.987212023173
2175.0000000000	-25.494964135134
2176.5000000000	-27.265121611175
2178.0000000000	-29.374073649920
2179.5000000000	-31.865045713980
2181.0000000000	-34.441105792118
2182.5000000000	-35.590671165967
2184.0000000000	-34.042860655140
2185.5000000000	-31.499030482191
2187.0000000000	-29.167482943209
2188.5000000000	-27.219227623285
2190.0000000000	-25.593577256967
2191.5000000000	-24.216135941167
2193.0000000000	-23.029459960515
2194.5000000000	-21.992036116658
2196.0000000000	-21.073836805921
2197.5000000000	-20.252774178031
2199.0000000000	-19.512253786697
2200.5000000000	-18.839556360048
2202.0000000000	-18.224743754362
2203.5000000000	-17.659918173943
2205.0000000000	-17.138712328140
2206.5000000000	-16.655915733121
2208.0000000000	-16.207218365070
2209.5000000000	-15.789013562193
2211.0000000000	-15.398249039335
2212.5000000000	-15.032330691891
2214.0000000000	-14.689020498595
2215.5000000000	-14.366385210916
2217.0000000000	-14.062736621276
2218.5000000000	-13.776595544155
2220.0000000000	-13.506653693177
2221.5000000000	-13.251751902705
2223.0000000000	-13.010854509544
2224.5000000000	-12.783033569853
2226.0000000000	-12.567454395584
2227.5000000000	-12.363360535424
2229.0000000000	-12.170065551078
2230.5000000000	-11.986943074981
2232.0000000000	-11.813420384039
2233.5000000000	-11.648970628823
2235.0000000000	-11.493107571161
2236.5000000000	-11.345383320058
2238.0000000000	-11.205380399666
2239.5000000000	-11.072712308287
2241.0000000000	-10.947013814638
2242.5000000000	-10.827947385569
2244.0000000000	-10.715192790696
2245.5000000000	-10.608450562103
2247.0000000000	-10.507437299129
2248.5000000000	-10.411884008434
2250.0000000000	-10.321536012873
2251.5000000000	-10.236151687780
2253.0000000000	-10.155497328642
2254.5000000000	-10.079354100141
2256.0000000000	-10.007511420142
2257.5000000000	-9.9397659873936
2259.0000000000	-9.8759241285908
2260.5000000000	-9.8157986654721
2262.0000000000	-9.7592112899032
2263.5000000000	-9.7059873150835
2265.0000000000	-9.6559591789805
2266.5000000000	-9.6089680611426
2268.0000000000	-9.5648592264413
2269.5000000000	-9.5234809149277
2271.0000000000	-9.4846885081863
2272.5000000000	-9.4483447589945
2274.0000000000	-9.4143130428730
2275.5000000000	-9.3824661347009
2277.0000000000	-9.3526774993217
2278.5000000000	-9.3248291022225
2280.0000000000	-9.2988036952600
2281.5000000000	-9.2744934155977
2283.0000000000	-9.2517905654874
2284.5000000000	-9.2305968153903
2286.0000000000	-9.2108157353826
2287.5000000000	-9.1923555661584
2289.0000000000	-9.1751333334548
2290.5000000000	-9.1590641790019
2292.0000000000	-9.1440753653491
2293.5000000000	-9.1300936020739
2295.0000000000	-9.1170567660745
2296.5000000000	-9.1048994315965
2298.0000000000	-9.0935689664273
2299.5000000000	-9.0830139111132
2301.0000000000	-9.0731868982621
2302.5000000000	-9.0640477725964
2304.0000000000	-9.0555594097532
2305.5000000000	-9.0476928967097
2307.0000000000	-9.0404174136814
2308.5000000000	-9.0337113257479
2310.0000000000	-9.0275562750115
2311.5000000000	-9.0219377638272
2313.0000000000	-9.0168455576740
2314.5000000000	-9.0122725226585
2316.0000000000	-9.0082153431560
2317.5000000000	-9.0046731779257
2319.0000000000	-9.0016493864782
2320.5000000000	-8.9991485330727
2322.0000000000	-8.9971781483901
2323.5000000000	-8.9957483235222
2325.0000000000	-8.9948731747451
2326.5000000000	-8.9945610286400
2328.0000000000	-8.9948301202774
2329.5000000000	-8.9956941745427
2331.0000000000	-8.9971698041744
2332.5000000000	-8.9992735955207
2334.0000000000	-9.0020219519797
2335.5000000000	-9.0054298996744
2337.0000000000	-9.0095144090845
2338.5000000000	-9.0142910488968
2340.0000000000	-9.0197705729020
2341.5000000000	-9.0259693047589
2343.0000000000	-9.0328970414564
2344.5000000000	-9.0405621415508
2346.0000000000	-9.0489716936469
2347.5000000000	-9.0581324515731
2349.0000000000	-9.0680449846891
2350.5000000000	-9.0787100372342
2352.0000000000	-9.0901239979128
2353.5000000000	-9.1022819981531
2355.0000000000	-9.1151749907804
2356.5000000000	-9.1287899547323
2358.0000000000	-9.1431107793998
2359.5000000000	-9.1581199760650
2361.0000000000	-9.1737937738250
2362.5000000000	-9.1901054598950
2364.0000000000	-9.2070261146063
2365.5000000000	-9.2245213232399
2367.0000000000	-9.2425534148143
2368.5000000000	-9.2610820543855
2370.0000000000	-9.2800617636829
2371.5000000000	-9.2994448819531
2373.0000000000	-9.3191772611245
2374.5000000000	-9.3392061619450
2376.0000000000	-9.3594716082440
2377.5000000000	-9.3799106539867
2379.0000000000	-9.4004601528036
2380.5000000000	-9.4210519036319
2382.0000000000	-9.4416154462385
2383.5000000000	-9.4620780522631
2385.0000000000	-9.4823654456165
2386.5000000000	-9.5024015356866
2388.0000000000	-9.5221092099783
2389.5000000000	-9.5414105293394
2391.0000000000	-9.5602241092958
2392.5000000000	-9.5784740248059
2394.0000000000	-9.5960796962488
2395.5000000000	-9.6129633066027
2397.0000000000	-9.6290485077889
2398.5000000000	-9.6442580695185
2400.0000000000	-9.6585216683103
2401.5000000000	-9.6717667294491
2403.0000000000	-9.6839281244368
2404.5000000000	-9.6949389640132
2406.0000000000	-9.7047404457968
2407.5000000000	-9.7132759317834
2409.0000000000	-9.7204957326218
2410.5000000000	-9.7263513793677
2412.0000000000	-9.7308041082108
2413.5000000000	-9.7338189266341
2415.0000000000	-9.7353634091452
2416.5000000000	-9.7354173980357
2418.0000000000	-9.7339623081826
2419.5000000000	-9.7309859700009
2421.0000000000	-9.7264837505802
2422.5000000000	-9.7204564856538
2424.0000000000	-9.7129107067265
2425.5000000000	-9.7038591780345
2427.0000000000	-9.6933210260479
2428.5000000000	-9.6813194215406
2430.0000000000	-9.6678830956446
2431.5000000000	-9.6530430814693
2433.0000000000	-9.6368398662390
2434.5000000000	-9.6193131223478
2436.0000000000	-9.6005098132969
2437.5000000000	-9.5804754731661
2439.0000000000	-9.5592629297419
2440.5000000000	-9.5369242431413
2442.0000000000	-9.5135139593693
2443.5000000000	-9.4890867342468
2445.0000000000	-9.4636993875728
2446.5000000000	-9.4374102072222
2448.0000000000	-9.4102745083522
2449.5000000000	-9.3823477355240
2451.0000000000	-9.3536859022389
2452.5000000000	-9.3243444863221
2454.0000000000	-9.2943735667574
2455.5000000000	-9.2638244486899
2457.0000000000	-9.2327456153937
2458.5000000000	-9.2011828659424
2460.0000000000	-9.1691797477556
2461.5000000000	-9.1367760171625
2463.0000000000	-9.1040107187231
2464.5000000000	-9.0709202890843
2466.0000000000	-9.0375320723665
2467.5000000000	-9.0038773326136
2469.0000000000	-8.9699813401739
2470.5000000000	-8.9358648232979
2472.0000000000	-8.9015487735590
2473.5000000000	-8.8670456435770
2475.0000000000	-8.8323713995994
2476.5000000000	-8.7975345452529
2478.0000000000	-8.7625430999478
2479.5000000000	-8.7273994160508
2481.0000000000	-8.6921073889614
2482.5000000000	-8.6566638821297
2484.0000000000	-8.6210685269695
2485.5000000000	-8.5853151963021
2487.0000000000	-8.5493974624814
2488.5000000000	-8.5133076226091
2490.0000000000	-8.4770360248559
2491.5000000000	-8.4405698749273
2493.0000000000	-8.4039010129724
2494.5000000000	-8.3670147139479
2496.0000000000	-8.3298982870041
2497.5000000000	-8.2925390623065
2499.0000000000	-8.2549242881733
2500.5000000000	-8.2170408291513
2502.0000000000	-8.1788766263270
2503.5000000000	-8.1404206463423
2505.0000000000	-8.1016594659619
2506.5000000000	-8.0625869446569
2508.0000000000	-8.0231929955882
2509.5000000000	-7.9834690051763
2511.0000000000	-7.9434110382850
2512.5000000000	-7.9030155999045
2514.0000000000	-7.8622771831018
2515.5000000000	-7.8212007604934
2517.0000000000	-7.7797844444236
2518.5000000000	-7.7380336621288
2520.0000000000	-7.6959525032775
2521.5000000000	-7.6535507114992
2523.0000000000	-7.6108385138729
2524.5000000000	-7.5678265112408
2526.0000000000	-7.5245299051300
2527.5000000000	-7.4809652023978
2529.0000000000	-7.4371495649894
2530.5000000000	-7.3931039145820
2532.0000000000	-7.3488491864754
2533.5000000000	-7.3044105282658
2535.0000000000	-7.2598112713414
2536.5000000000	-7.2150777214000
2538.0000000000	-7.1702403330882
2539.5000000000	-7.1253263414789
2541.0000000000	-7.0803644952320
2542.5000000000	-7.0353864125539
2544.0000000000	-6.9904219657267
2545.5000000000	-6.9455063438161
2547.0000000000	-6.9006680160437
2548.5000000000	-6.8559421499248
2550.0000000000	-6.8113597888167
2551.5000000000	-6.7669536292117
2553.0000000000	-6.7227539091410
2554.5000000000	-6.6787930845270
2556.0000000000	-6.6351018788375
2557.5000000000	-6.5917093063100
2559.0000000000	-6.5486452172003
2560.5000000000	-6.5059374087807
2562.0000000000	-6.4636121236949
2563.5000000000	-6.4216959340024
2565.0000000000	-6.3802132556818
2566.5000000000	-6.3391856258578
2568.0000000000	-6.2986350802874
2569.5000000000	-6.2585800845019
2571.0000000000	-6.2190404918481
2572.5000000000	-6.1800310992608
2574.0000000000	-6.1415669395416
2575.5000000000	-6.1036608557826
2577.0000000000	-6.0663214914230
2578.5000000000	-6.0295604859535
2580.0000000000	-5.9933834835725
2581.5000000000	-5.9577965628130
2583.0000000000	-5.9228004042028
2584.5000000000	-5.8883984643766
2586.0000000000	-5.8545897977956
2587.5000000000	-5.8213715396899
2589.0000000000	-5.7887412976602
2590.5000000000	-5.7566902563483
2592.0000000000	-5.7252118200097
2593.5000000000	-5.6942996051859
2595.0000000000	-5.6639373658576
2596.5000000000	-5.6341179788677
2598.0000000000	-5.6048244951285
2599.5000000000	-5.5760427810338
2601.0000000000	-5.5477571336704
2602.5000000000	-5.5199489753856
2604.0000000000	-5.4926015604071
2605.5000000000	-5.4656936257872
2607.0000000000	-5.4392046502584
2608.5000000000	-5.4131146467283
2610.0000000000	-5.3874018819532
2611.5000000000	-5.3620442675871
2613.0000000000	-5.3370199433301
2614.5000000000	-5.3123056076126
2616.0000000000	-5.2878772950675
2617.5000000000	-5.2637138034510
2619.0000000000	-5.2397934412085
2620.5000000000	-5.2160916055877
2622.0000000000	-5.1925876855491
2623.5000000000	-5.1692613302305
2625.0000000000	-5.1460898573520
2626.5000000000	-5.1230541100355
2628.0000000000	-5.1001353502366
2629.5000000000	-5.0773173652942
2631.0000000000	-5.0545786169904
2632.5000000000	-5.0319085358044
2634.0000000000	-5.0092884467363
2635.5000000000	-4.9867085363758
2637.0000000000	-4.9641549400432
2638.5000000000	-4.9416194917238
2640.0000000000	-4.9190928597825
2641.5000000000	-4.8965659058762
2643.0000000000	-4.8740381166584
2644.5000000000	-4.8515005436437
2646.0000000000	-4.8289546879770
2647.5000000000	-4.8063988683484
2649.0000000000	-4.7838336012575
2650.5000000000	-4.7612652221374
2652.0000000000	-4.7386933332055
2653.5000000000	-4.7161279414035
2655.0000000000	-4.6935747829208
2656.5000000000	-4.6710438317096
2658.0000000000	-4.6485441421197
2659.5000000000	-4.6260898497739
2661.0000000000	-4.6036916683948
2662.5000000000	-4.5813640703926
2664.0000000000	-4.5591224821413
2665.5000000000	-4.5369834271111
2667.0000000000	-4.5149630251092
2668.5000000000	-4.4930786930835
2670.0000000000	-4.4713485928743
2671.5000000000	-4.4497920871177
2673.0000000000	-4.4284273703629
2674.5000000000	-4.4072737197536
2676.0000000000	-4.3863493051051
2677.5000000000	-4.3656757807037
2679.0000000000	-4.3452703496392
2680.5000000000	-4.3251526719533
2682.0000000000	-4.3053396427624
2683.5000000000	-4.2858502563846
2685.0000000000	-4.2667012360537
2686.5000000000	-4.2479102140057
2688.0000000000	-4.2294904300671
2689.5000000000	-4.2114594939722
2691.0000000000	-4.1938304760086
2692.5000000000	-4.1766151270822
2694.0000000000	-4.1598263409837
2695.5000000000	-4.1434740589991
2697.0000000000	-4.1275655733460
