#Parameters = {A_R=0.4; A_i=0; A_j=-65; A_k=0; B10_i=24; B10_j=19; B10_k=0.15; B1_i=24; B1_j=24; B1_k=6; B2_i=20; B2_j=14; B2_k=3.9; B3_i=26.8; B3_j=3; B3_k=4.3; B4_i=21; B4_j=8; B5_i=7.9; B5_j=9; B5_k=3; B6_i=7.2; B6_j=6.5; B6_k=2.1; B7_i=12.5; B7_j=6; B7_k=3; B8_i=18; B8_j=13; B8_k=2.8; B9_i=25; B9_j=24; B9_k=0.8; PV10_i=-12; PV10_j=-7; PV10_k=1.2; PV1_i=-12; PV1_j=-12; PV1_k=2.5; PV2_i=-10; PV2_j=-30.5; PV2_k=2.5; PV3_i=-13.5; PV3_j=37.5; PV3_k=0.7; PV4_i=-10; PV4_j=-45; PV4_k=1.5; PV5_i=7; PV5_j=17.5; PV5_k=3.3; PV6_i=-11.6; PV6_j=17.8; PV6_k=3.1; PV7_i=-0.5; PV7_j=28; PV7_k=3.2; PV8_i=-9; PV8_j=22; PV8_k=-1.7; PV9_i=-12.5; PV9_j=13.5; PV9_k=2.4; PVA_i=-13.2; PVA_j=37; PVA_k=0; b4_k=6}
#"Frequency / MHz"	"S1,1 [Magnitude]"
#------------------------------------
640.00000000000	-0.026949530230042
642.50000000000	-0.027672914240928
645.00000000000	-0.028252996508317
647.50000000000	-0.028694864080661
650.00000000000	-0.029012288068914
652.50000000000	-0.029226309873943
655.00000000000	-0.029363548146206
657.50000000000	-0.029455412792539
660.00000000000	-0.029537169379129
662.50000000000	-0.029643445852936
665.00000000000	-0.029807989253425
667.50000000000	-0.030063435946958
670.00000000000	-0.030436302322556
672.50000000000	-0.030948741619143
675.00000000000	-0.031615256762540
677.50000000000	-0.032441151474499
680.00000000000	-0.033429383824967
682.50000000000	-0.034568485079032
685.00000000000	-0.035845347497848
687.50000000000	-0.037238806201503
690.00000000000	-0.038721701781058
692.50000000000	-0.040264477551272
695.00000000000	-0.041836213546798
697.50000000000	-0.043404584140654
700.00000000000	-0.044942465198513
702.50000000000	-0.046417486626054
705.00000000000	-0.047810683676706
707.50000000000	-0.049104473218211
710.00000000000	-0.050285895623588
712.50000000000	-0.051352894086311
715.00000000000	-0.052307896024896
717.50000000000	-0.053158741352971
720.00000000000	-0.053923904038911
722.50000000000	-0.054620109717642
725.00000000000	-0.055276282466275
727.50000000000	-0.055916682630185
730.00000000000	-0.056570729935489
732.50000000000	-0.057266527274773
735.00000000000	-0.058030580149253
737.50000000000	-0.058888048987123
740.00000000000	-0.059854716417401
742.50000000000	-0.060949114745802
745.00000000000	-0.062177459631095
747.50000000000	-0.063539916885261
750.00000000000	-0.065035500046650
752.50000000000	-0.066653251915206
755.00000000000	-0.068376231523704
757.50000000000	-0.070186096935077
760.00000000000	-0.072058212567208
762.50000000000	-0.073967039170474
765.00000000000	-0.075886155772575
767.50000000000	-0.077786125894839
770.00000000000	-0.079641468085021
772.50000000000	-0.081432538132083
775.00000000000	-0.083137257229019
777.50000000000	-0.084742061820272
780.00000000000	-0.086239134763034
782.50000000000	-0.087623437205586
785.00000000000	-0.088898533164698
787.50000000000	-0.090070774690387
790.00000000000	-0.091154911477700
792.50000000000	-0.092166902914115
795.00000000000	-0.093127375603926
797.50000000000	-0.094058446525173
800.00000000000	-0.094985550656540
802.50000000000	-0.095931132174823
805.00000000000	-0.096918643933387
807.50000000000	-0.097967825676365
810.00000000000	-0.099095394646121
812.50000000000	-0.10031393422891
815.00000000000	-0.10163079453676
817.50000000000	-0.10304790371542
820.00000000000	-0.10456387658194
822.50000000000	-0.10616808113675
825.00000000000	-0.10785035101434
827.50000000000	-0.10959151214119
830.00000000000	-0.11137249011168
832.50000000000	-0.11316869582625
835.00000000000	-0.11495807642849
837.50000000000	-0.11671543672871
840.00000000000	-0.11841864788645
842.50000000000	-0.12004627952997
845.00000000000	-0.12158137071347
847.50000000000	-0.12300939064898
850.00000000000	-0.12432316134725
852.50000000000	-0.12551763819875
855.00000000000	-0.12659486037118
857.50000000000	-0.12756210000178
860.00000000000	-0.12843151843273
862.50000000000	-0.12921791209573
865.00000000000	-0.12994121001733
867.50000000000	-0.13062534581465
870.00000000000	-0.13129259353054
872.50000000000	-0.13196470893205
875.00000000000	-0.13266961614356
877.50000000000	-0.13342259039346
880.00000000000	-0.13424673859370
882.50000000000	-0.13515114258366
885.00000000000	-0.13614876975036
887.50000000000	-0.13724258397851
890.00000000000	-0.13843209660994
892.50000000000	-0.13971115589902
895.00000000000	-0.14106943180047
897.50000000000	-0.14249004286599
900.00000000000	-0.14395616813379
902.50000000000	-0.14544521454775
905.00000000000	-0.14693531848638
907.50000000000	-0.14840379932066
910.00000000000	-0.14982965866299
912.50000000000	-0.15119254591650
915.00000000000	-0.15247588591662
917.50000000000	-0.15366872928877
920.00000000000	-0.15476245412141
922.50000000000	-0.15575505152954
925.00000000000	-0.15665091979291
927.50000000000	-0.15745727966067
930.00000000000	-0.15818659781443
932.50000000000	-0.15886075409802
935.00000000000	-0.15949670834822
937.50000000000	-0.16011958984616
940.00000000000	-0.16075437776515
942.50000000000	-0.16142472556375
945.00000000000	-0.16215381204259
947.50000000000	-0.16296415338020
950.00000000000	-0.16387092922665
952.50000000000	-0.16488739223615
955.00000000000	-0.16602302125113
957.50000000000	-0.16727771983611
960.00000000000	-0.16864894889841
962.50000000000	-0.17012932446812
965.00000000000	-0.17170352420514
967.50000000000	-0.17335429041457
970.00000000000	-0.17506224973405
972.50000000000	-0.17680395667767
975.00000000000	-0.17855432458181
977.50000000000	-0.18029259528364
980.00000000000	-0.18199662710575
982.50000000000	-0.18364806509574
985.00000000000	-0.18523343081698
987.50000000000	-0.18674281823256
990.00000000000	-0.18817372193442
992.50000000000	-0.18952720410568
995.00000000000	-0.19081034890918
997.50000000000	-0.19203703024964
1000.0000000000	-0.19322431686671
1002.5000000000	-0.19439326046300
1005.0000000000	-0.19556849879852
1007.5000000000	-0.19677392361914
1010.0000000000	-0.19803601082933
1012.5000000000	-0.19937862898720
1015.0000000000	-0.20082192076260
1017.5000000000	-0.20238437620454
1020.0000000000	-0.20407852205437
1022.5000000000	-0.20591005802451
1025.0000000000	-0.20788261210614
1027.5000000000	-0.20999075620373
1030.0000000000	-0.21222538344061
1032.5000000000	-0.21457012711977
1035.0000000000	-0.21700608234336
1037.5000000000	-0.21950955940261
1040.0000000000	-0.22205798672357
1042.5000000000	-0.22462528617544
1045.0000000000	-0.22718753921699
1047.5000000000	-0.22972062292708
1050.0000000000	-0.23220899730722
1052.5000000000	-0.23463602346314
1055.0000000000	-0.23699390222950
1057.5000000000	-0.23928222721687
1060.0000000000	-0.24150053810628
1062.5000000000	-0.24366055348187
1065.0000000000	-0.24577449897442
1067.5000000000	-0.24786283413442
1070.0000000000	-0.24994866227765
1072.5000000000	-0.25205513312447
1075.0000000000	-0.25420900273227
1077.5000000000	-0.25643531087667
1080.0000000000	-0.25875700717855
1082.5000000000	-0.26119204494680
1085.0000000000	-0.26375714031215
1087.5000000000	-0.26646040491060
1090.0000000000	-0.26930673609254
1092.5000000000	-0.27229230491720
1095.0000000000	-0.27540681943036
1097.5000000000	-0.27863774284238
1100.0000000000	-0.28196100126957
1102.5000000000	-0.28535683922625
1105.0000000000	-0.28879670216321
1107.5000000000	-0.29225216403394
1110.0000000000	-0.29569527153271
1112.5000000000	-0.29910178478959
1115.0000000000	-0.30244766264603
1117.5000000000	-0.30571414173300
1120.0000000000	-0.30889024698947
1122.5000000000	-0.31196652051988
1125.0000000000	-0.31494465051301
1127.5000000000	-0.31783099386245
1130.0000000000	-0.32063650739884
1132.5000000000	-0.32337821201029
1135.0000000000	-0.32607882533551
1137.5000000000	-0.32876034657664
1140.0000000000	-0.33144877384915
1142.5000000000	-0.33417129157386
1145.0000000000	-0.33694812425753
1147.5000000000	-0.33980021246075
1150.0000000000	-0.34274406526203
1152.5000000000	-0.34578737829158
1155.0000000000	-0.34893377578150
1157.5000000000	-0.35217991327861
1160.0000000000	-0.35551453464871
1162.5000000000	-0.35892124522201
1165.0000000000	-0.36237598682251
1167.5000000000	-0.36585547309785
1170.0000000000	-0.36932578613468
1172.5000000000	-0.37275807742144
1175.0000000000	-0.37612013385710
1177.5000000000	-0.37938375410209
1180.0000000000	-0.38252105243446
1182.5000000000	-0.38551153225531
1185.0000000000	-0.38834086115394
1187.5000000000	-0.39100041470613
1190.0000000000	-0.39348839920768
1192.5000000000	-0.39581076503592
1195.0000000000	-0.39797938676115
1197.5000000000	-0.40001468634481
1200.0000000000	-0.40193681158123
1202.5000000000	-0.40377427870383
1205.0000000000	-0.40555356734615
1207.5000000000	-0.40730398209001
1210.0000000000	-0.40905006751780
1212.5000000000	-0.41081497034013
1215.0000000000	-0.41261633500290
1217.5000000000	-0.41446431702924
1220.0000000000	-0.41636485469648
1222.5000000000	-0.41831330877933
1225.0000000000	-0.42030139811568
1227.5000000000	-0.42231113355641
1230.0000000000	-0.42431923243914
1232.5000000000	-0.42629906348435
1235.0000000000	-0.42822003676245
1237.5000000000	-0.43004849505645
1240.0000000000	-0.43175301341619
1242.5000000000	-0.43330466204849
1245.0000000000	-0.43467877108816
1247.5000000000	-0.43585454280964
1250.0000000000	-0.43681916617131
1252.5000000000	-0.43756759309672
1255.0000000000	-0.43810234655310
1257.5000000000	-0.43843426179041
1260.0000000000	-0.43858055849493
1262.5000000000	-0.43856705508145
1265.0000000000	-0.43842259538520
1267.5000000000	-0.43817999420057
1270.0000000000	-0.43787537167934
1272.5000000000	-0.43754136022640
1275.0000000000	-0.43721037494729
1277.5000000000	-0.43690960437014
1280.0000000000	-0.43666249776101
1282.5000000000	-0.43648207691780
1285.0000000000	-0.43637668830472
1287.5000000000	-0.43634293561362
1290.0000000000	-0.43637190159786
1292.5000000000	-0.43644570098245
1295.0000000000	-0.43654168981649
1297.5000000000	-0.43662880794159
1300.0000000000	-0.43667651179267
1302.5000000000	-0.43664827330235
1305.0000000000	-0.43651250682426
1307.5000000000	-0.43623863949918
1310.0000000000	-0.43580009959684
1312.5000000000	-0.43517882802859
1315.0000000000	-0.43436240149273
1317.5000000000	-0.43335023541893
1320.0000000000	-0.43214620278931
1322.5000000000	-0.43076821945393
1325.0000000000	-0.42923713940864
1327.5000000000	-0.42758546383580
1330.0000000000	-0.42584886777427
1332.5000000000	-0.42406714541031
1335.0000000000	-0.42227976495686
1337.5000000000	-0.42052760370492
1340.0000000000	-0.41884737996591
1342.5000000000	-0.41727036094147
1345.0000000000	-0.41581885463407
1347.5000000000	-0.41450902700730
1350.0000000000	-0.41334573486700
1352.5000000000	-0.41232522875799
1355.0000000000	-0.41143368585370
1357.5000000000	-0.41064867121222
1360.0000000000	-0.40993850439636
1362.5000000000	-0.40926738596848
1365.0000000000	-0.40859626312915
1367.5000000000	-0.40788322778108
1370.0000000000	-0.40708761042932
1372.5000000000	-0.40617408189763
1375.0000000000	-0.40511287333753
1377.5000000000	-0.40387969678351
1380.0000000000	-0.40246413125561
1382.5000000000	-0.40086410295730
1385.0000000000	-0.39908882796930
1387.5000000000	-0.39715750161305
1390.0000000000	-0.39510001109109
1392.5000000000	-0.39295366837976
1395.0000000000	-0.39076254759011
1397.5000000000	-0.38857460163662
1400.0000000000	-0.38643899754385
1402.5000000000	-0.38440294367956
1405.0000000000	-0.38250771046256
1407.5000000000	-0.38078959136371
1410.0000000000	-0.37927499792060
1412.5000000000	-0.37797751326367
1415.0000000000	-0.37690143417261
1417.5000000000	-0.37603640688566
1420.0000000000	-0.37536018225383
1422.5000000000	-0.37484140551898
1425.0000000000	-0.37443877121829
1427.5000000000	-0.37410073249786
1430.0000000000	-0.37377631881016
1432.5000000000	-0.37340919939212
1435.0000000000	-0.37294827493228
1437.5000000000	-0.37234739386324
1440.0000000000	-0.37156563253790
1442.5000000000	-0.37057841207155
1445.0000000000	-0.36936932106746
1447.5000000000	-0.36793816118285
1450.0000000000	-0.36629982453902
1452.5000000000	-0.36448222844533
1455.0000000000	-0.36252812982906
1457.5000000000	-0.36048890546202
1460.0000000000	-0.35842425651983
1462.5000000000	-0.35640113688416
1465.0000000000	-0.35448591511684
1467.5000000000	-0.35274060441477
1470.0000000000	-0.35122280974024
1472.5000000000	-0.34997959669644
1475.0000000000	-0.34904356717145
1477.5000000000	-0.34843324788741
1480.0000000000	-0.34814877645196
1482.5000000000	-0.34817253030052
1485.0000000000	-0.34846895230692
1487.5000000000	-0.34898939307454
1490.0000000000	-0.34966750752207
1492.5000000000	-0.35042864360905
1495.0000000000	-0.35119381811591
1497.5000000000	-0.35188018477674
1500.0000000000	-0.35240613313300
1502.5000000000	-0.35270383236100
1505.0000000000	-0.35271462995815
1507.5000000000	-0.35239814345023
1510.0000000000	-0.35173181671601
1512.5000000000	-0.35072186194880
1515.0000000000	-0.34939368266494
1517.5000000000	-0.34779744510529
1520.0000000000	-0.34600513899651
1522.5000000000	-0.34410675074923
1525.0000000000	-0.34220874691614
1527.5000000000	-0.34042640068904
1530.0000000000	-0.33887753292968
1532.5000000000	-0.33767381429618
1535.0000000000	-0.33692133382840
1537.5000000000	-0.33670490421737
1540.0000000000	-0.33708901838815
1542.5000000000	-0.33810286010578
1545.0000000000	-0.33974986934940
1547.5000000000	-0.34199091452956
1550.0000000000	-0.34475098299656
1552.5000000000	-0.34791809570447
1555.0000000000	-0.35134083477736
1557.5000000000	-0.35483923624840
1560.0000000000	-0.35820566610771
1562.5000000000	-0.36121320910500
1565.0000000000	-0.36362390550948
1567.5000000000	-0.36520017348289
1570.0000000000	-0.36571515850574
1572.5000000000	-0.36495874041838
1575.0000000000	-0.36275701193762
1577.5000000000	-0.35897116454525
1580.0000000000	-0.35351246454290
1582.5000000000	-0.34634629943446
1585.0000000000	-0.33749441383936
1587.5000000000	-0.32703973390784
1590.0000000000	-0.31511871794799
1592.5000000000	-0.30192767138700
1595.0000000000	-0.28770505668166
1597.5000000000	-0.27273123622240
1600.0000000000	-0.25731471202140
1602.5000000000	-0.24178314453983
1605.0000000000	-0.22647069283263
1607.5000000000	-0.21170592609774
1610.0000000000	-0.19780185304326
1612.5000000000	-0.18504526544623
1615.0000000000	-0.17368683616498
1617.5000000000	-0.16393388177966
1620.0000000000	-0.15594715117304
1622.5000000000	-0.14982984991882
1625.0000000000	-0.14563142907619
1627.5000000000	-0.14334755267842
1630.0000000000	-0.14291887822537
1632.5000000000	-0.14423287637767
1635.0000000000	-0.14713614069554
1637.5000000000	-0.15143364870670
1640.0000000000	-0.15689832119876
1642.5000000000	-0.16328418419424
1645.0000000000	-0.17033123926645
1647.5000000000	-0.17777483132230
1650.0000000000	-0.18536013860550
1652.5000000000	-0.19284607048395
1655.0000000000	-0.20001911506863
1657.5000000000	-0.20669185646372
1660.0000000000	-0.21271978540383
1662.5000000000	-0.21799315817618
1665.0000000000	-0.22245114188289
1667.5000000000	-0.22606872101566
1670.0000000000	-0.22886528141831
1672.5000000000	-0.23089405044789
1675.0000000000	-0.23223958294584
1677.5000000000	-0.23301117352924
1680.0000000000	-0.23333323120986
1682.5000000000	-0.23334219353909
1685.0000000000	-0.23317429936589
1687.5000000000	-0.23296229324072
1690.0000000000	-0.23282431427563
1692.5000000000	-0.23286454073946
1695.0000000000	-0.23316527036211
1697.5000000000	-0.23378385147205
1700.0000000000	-0.23475456036792
1702.5000000000	-0.23608265718530
1705.0000000000	-0.23775308093300
1707.5000000000	-0.23972824175728
1710.0000000000	-0.24195260875703
1712.5000000000	-0.24435703207707
1715.0000000000	-0.24686188491194
1717.5000000000	-0.24938642570225
1720.0000000000	-0.25185055812610
1722.5000000000	-0.25417763591386
1725.0000000000	-0.25630344139659
1727.5000000000	-0.25817633936905
1730.0000000000	-0.25976046712424
1732.5000000000	-0.26103697350353
1735.0000000000	-0.26200635471243
1737.5000000000	-0.26268536342768
1740.0000000000	-0.26310717786409
1742.5000000000	-0.26331671381557
1745.0000000000	-0.26337159220391
1747.5000000000	-0.26333325746764
1750.0000000000	-0.26326763734097
1752.5000000000	-0.26324026355539
1755.0000000000	-0.26331062177412
1757.5000000000	-0.26353228117396
1760.0000000000	-0.26394551083208
1762.5000000000	-0.26458076747086
1765.0000000000	-0.26545351653042
1767.5000000000	-0.26656513657590
1770.0000000000	-0.26790503346976
1772.5000000000	-0.26944659257825
1775.0000000000	-0.27115549842447
1777.5000000000	-0.27298877418222
1780.0000000000	-0.27489562057933
1782.5000000000	-0.27682591982592
1785.0000000000	-0.27872765701022
1787.5000000000	-0.28055415403358
1790.0000000000	-0.28226323652897
1792.5000000000	-0.28382224715444
1795.0000000000	-0.28520852595405
1797.5000000000	-0.28641166271714
1800.0000000000	-0.28743184647373
1802.5000000000	-0.28827981974161
1805.0000000000	-0.28897910848517
1807.5000000000	-0.28956041392489
1810.0000000000	-0.29006205062603
1812.5000000000	-0.29052779396391
1815.0000000000	-0.29100001283484
1817.5000000000	-0.29152385485544
1820.0000000000	-0.29214203201450
1822.5000000000	-0.29288774279836
1825.0000000000	-0.29379078177711
1827.5000000000	-0.29487006142636
1830.0000000000	-0.29613504105402
1832.5000000000	-0.29758689181669
1835.0000000000	-0.29921465027703
1837.5000000000	-0.30100039619555
1840.0000000000	-0.30291790443540
1842.5000000000	-0.30493383180531
1845.0000000000	-0.30701308744739
1847.5000000000	-0.30911782138137
1850.0000000000	-0.31120835687433
1852.5000000000	-0.31325266327472
1855.0000000000	-0.31521978352802
1857.5000000000	-0.31708580064992
1860.0000000000	-0.31883552172936
1862.5000000000	-0.32046057999582
1865.0000000000	-0.32196427774466
1867.5000000000	-0.32335476217176
1870.0000000000	-0.32465170323679
1872.5000000000	-0.32587813846600
1875.0000000000	-0.32706476327754
1877.5000000000	-0.32824579622533
1880.0000000000	-0.32945426482014
1882.5000000000	-0.33072686999353
1885.0000000000	-0.33209420219959
1887.5000000000	-0.33358397475488
1890.0000000000	-0.33521800431311
1892.5000000000	-0.33701338619286
1895.0000000000	-0.33897429546786
1897.5000000000	-0.34110392006964
1900.0000000000	-0.34339228312863
1902.5000000000	-0.34582496291674
1905.0000000000	-0.34838146901713
1907.5000000000	-0.35103681291447
1910.0000000000	-0.35376124006416
1912.5000000000	-0.35652612577818
1915.0000000000	-0.35930082246940
1917.5000000000	-0.36205964354971
1920.0000000000	-0.36477873628957
1922.5000000000	-0.36743780509697
1925.0000000000	-0.37002833727833
1927.5000000000	-0.37254283658753
1930.0000000000	-0.37498599740820
1932.5000000000	-0.37736568897490
1935.0000000000	-0.37969839252598
1937.5000000000	-0.38200450789111
1940.0000000000	-0.38431010969533
1942.5000000000	-0.38664395963724
1945.0000000000	-0.38903675069978
1947.5000000000	-0.39151772144855
1950.0000000000	-0.39411409862728
1952.5000000000	-0.39685186483577
1955.0000000000	-0.39974886285649
1957.5000000000	-0.40282000221496
1960.0000000000	-0.40607355864167
1962.5000000000	-0.40951096188564
1965.0000000000	-0.41312883847109
1967.5000000000	-0.41691410002811
1970.0000000000	-0.42085363036379
1972.5000000000	-0.42492521698631
1975.0000000000	-0.42911048447798
1977.5000000000	-0.43338305362550
1980.0000000000	-0.43772049697770
1982.5000000000	-0.44210391964158
1985.0000000000	-0.44651462131414
1987.5000000000	-0.45093810839562
1990.0000000000	-0.45536705907557
1992.5000000000	-0.45980026076812
1995.0000000000	-0.46424153366683
1997.5000000000	-0.46870066469611
2000.0000000000	-0.47319370152752
2002.5000000000	-0.47774375063443
2005.0000000000	-0.48237314244810
2007.5000000000	-0.48711290963702
2010.0000000000	-0.49199115761682
2012.5000000000	-0.49704027594817
2015.0000000000	-0.50228652916164
2017.5000000000	-0.50775725457317
2020.0000000000	-0.51347570472195
2022.5000000000	-0.51946087431627
2025.0000000000	-0.52572652344514
2027.5000000000	-0.53227994295880
2030.0000000000	-0.53912557436983
2032.5000000000	-0.54626223453938
2035.0000000000	-0.55368351446438
2037.5000000000	-0.56138126198820
2040.0000000000	-0.56934345328587
2042.5000000000	-0.57755801445508
2045.0000000000	-0.58601394998022
2047.5000000000	-0.59470143118659
2050.0000000000	-0.60361255709927
2052.5000000000	-0.61274434318313
2055.0000000000	-0.62209908597921
2057.5000000000	-0.63168386021855
2060.0000000000	-0.64151150949875
2062.5000000000	-0.65160351147946
2065.0000000000	-0.66198366716745
2067.5000000000	-0.67268302002127
2070.0000000000	-0.68373804718437
2072.5000000000	-0.69518749062868
2075.0000000000	-0.70707486296875
2077.5000000000	-0.71944223628261
2080.0000000000	-0.73233659614560
2082.5000000000	-0.74580035947675
2085.0000000000	-0.75987731803159
2087.5000000000	-0.77460755967442
2090.0000000000	-0.79002926351716
2092.5000000000	-0.80617706955967
2095.0000000000	-0.82308109702514
2097.5000000000	-0.84077168745496
2100.0000000000	-0.85927357687365
2102.5000000000	-0.87861279287973
2105.0000000000	-0.89880906680613
2107.5000000000	-0.91988815054420
2110.0000000000	-0.94187287249460
2112.5000000000	-0.96479097320950
2115.0000000000	-0.98867296238852
2117.5000000000	-1.0135526929758
2120.0000000000	-1.0394725903875
2122.5000000000	-1.0664785191866
2125.0000000000	-1.0946260892266
2127.5000000000	-1.1239764086752
2130.0000000000	-1.1545999224565
2132.5000000000	-1.1865731503025
2135.0000000000	-1.2199802813655
2137.5000000000	-1.2549116637311
2140.0000000000	-1.2914652186447
2142.5000000000	-1.3297429481929
2145.0000000000	-1.3698515889218
2147.5000000000	-1.4119005557311
2150.0000000000	-1.4560017552215
2152.5000000000	-1.5022694360194
2155.0000000000	-1.5508169507057
2157.5000000000	-1.6017600917737
2160.0000000000	-1.6552124886449
2162.5000000000	-1.7112869624021
2165.0000000000	-1.7700958775706
2167.5000000000	-1.8317497037826
2170.0000000000	-1.8963597317944
2172.5000000000	-1.9640353700901
2175.0000000000	-2.0348862549497
2177.5000000000	-2.1090222108860
2180.0000000000	-2.1865511214312
2182.5000000000	-2.2675856434084
2185.0000000000	-2.3522376200400
2187.5000000000	-2.4406199490842
2190.0000000000	-2.5328484230222
2192.5000000000	-2.6290390396608
2195.0000000000	-2.7293080334058
2197.5000000000	-2.8337765545930
2200.0000000000	-2.9425593818717
2202.5000000000	-3.0557767472057
2205.0000000000	-3.1735422385308
2207.5000000000	-3.2959707546318
2210.0000000000	-3.4231674260278
2212.5000000000	-3.5552347424989
2215.0000000000	-3.6922671793789
2217.5000000000	-3.8343492168189
2220.0000000000	-3.9815535950093
2222.5000000000	-4.1339405608539
2225.0000000000	-4.2915533311980
2227.5000000000	-4.4544239542799
2230.0000000000	-4.6225621947279
2232.5000000000	-4.7959600951925
2235.0000000000	-4.9745896535921
2237.5000000000	-5.1584028258421
2240.0000000000	-5.3473253748597
2242.5000000000	-5.5412653102910
2245.0000000000	-5.7401067975715
2247.5000000000	-5.9437097436838
2250.0000000000	-6.1519151092621
2252.5000000000	-6.3645384289002
2255.0000000000	-6.5813794838423
2257.5000000000	-6.8022148375252
2260.0000000000	-7.0268018998322
2262.5000000000	-7.2548837546670
2265.0000000000	-7.4861881595329
2267.5000000000	-7.7204261983444
2270.0000000000	-7.9572995852142
2272.5000000000	-8.1964952574449
2275.0000000000	-8.4376956843737
2277.5000000000	-8.6805711084526
2280.0000000000	-8.9247843290637
2282.5000000000	-9.1699935772846
2285.0000000000	-9.4158478285791
2287.5000000000	-9.6619915013226
2290.0000000000	-9.9080638538226
2292.5000000000	-10.153695171219
2295.0000000000	-10.398509645219
2297.5000000000	-10.642125075051
2300.0000000000	-10.884149025384
2302.5000000000	-11.124180960182
2305.0000000000	-11.361814195822
2307.5000000000	-11.596628525720
2310.0000000000	-11.828198462511
2312.5000000000	-12.056088800218
2315.0000000000	-12.279863436858
2317.5000000000	-12.499075763477
2320.0000000000	-12.713285255846
2322.5000000000	-12.922050545720
2325.0000000000	-13.124937401430
2327.5000000000	-13.321526614440
2330.0000000000	-13.511416810956
2332.5000000000	-13.694228709070
2335.0000000000	-13.869612909947
2337.5000000000	-14.037253809049
2340.0000000000	-14.196878874865
2342.5000000000	-14.348256929021
2345.0000000000	-14.491206359418
2347.5000000000	-14.625599289950
2350.0000000000	-14.751354839962
2352.5000000000	-14.868446107315
2355.0000000000	-14.976895333004
2357.5000000000	-15.076766901486
2360.0000000000	-15.168170993265
2362.5000000000	-15.251249295631
2365.0000000000	-15.326172764129
2367.5000000000	-15.393128600876
2370.0000000000	-15.452320334213
2372.5000000000	-15.503953038309
2375.0000000000	-15.548228301781
2377.5000000000	-15.585339469070
2380.0000000000	-15.615466690043
2382.5000000000	-15.638768925907
2385.0000000000	-15.655390241131
2387.5000000000	-15.665453121362
2390.0000000000	-15.669062909658
2392.5000000000	-15.666313074875
2395.0000000000	-15.657287867062
2397.5000000000	-15.642070558644
2400.0000000000	-15.620747037228
2402.5000000000	-15.593415102166
2405.0000000000	-15.560193686812
